timestamp,open,high,low,close
2020-12-09 11:47:00,9.999999999994822e-09,9.999999999994822e-09,9.999999999994822e-09,9.999999999994822e-09
2020-12-09 11:48:00,9.999999999994822e-09,3.0000000000004795e-08,-1.5000000000005786e-08,-1.5000000000005786e-08
2020-12-09 11:49:00,-5.000000000004187e-09,1.0000000000001598e-08,-9.99999999999821e-09,-5.000000000000799e-09
2020-12-09 11:50:00,-5.000000000000799e-09,2.0000000000003197e-08,-1.499999999999562e-08,0.0
2020-12-09 11:51:00,0.0,1.0000000000001598e-08,-1.0000000000008375e-08,-5.000000000004187e-09
2020-12-09 11:52:00,-5.000000000004187e-09,4.999999999997411e-09,-1.0000000000008375e-08,4.999999999997411e-09
2020-12-09 11:53:00,4.999999999997411e-09,1.4999999999992233e-08,-5.000000000004187e-09,-4.999999999997411e-09
2020-12-09 11:54:00,-4.999999999997411e-09,5.000000000004187e-09,-1.4999999999992233e-08,-4.999999999997411e-09
2020-12-09 11:55:00,-4.999999999997411e-09,5.0000000000109636e-09,-1.499999999999901e-08,0.0
2020-12-09 11:56:00,-1.0000000000001598e-08,1.0000000000001598e-08,-1.5000000000005786e-08,-4.999999999997411e-09
2020-12-09 11:57:00,,,,
2020-12-09 11:58:00,,,,
2020-12-09 11:59:00,,,,
2020-12-09 12:00:00,,,,
2020-12-09 12:01:00,,,,
2020-12-09 12:02:00,,,,
2020-12-09 12:03:00,,,,
2020-12-09 12:04:00,,,,
2020-12-09 12:05:00,,,,
2020-12-09 12:06:00,,,,
2020-12-09 12:07:00,-1.1500000000000144e-07,0.0,-1.1500000000000144e-07,-3.3881317890172014e-21
2020-12-09 12:08:00,-3.3881317890172014e-21,0.0,-1.499999999999901e-08,-9.99999999999821e-09
2020-12-09 12:09:00,,,,
2020-12-09 12:10:00,-5.000000000000799e-09,0.0,-5.000000000000799e-09,-5.000000000000799e-09
2020-12-09 12:11:00,-5.000000000000799e-09,0.0,-2.0000000000003197e-08,-1.0000000000001598e-08
2020-12-09 12:12:00,5.000000000000799e-09,5.000000000000799e-09,-1.0000000000001598e-08,-1.0000000000001598e-08
2020-12-09 12:13:00,0.0,0.0,0.0,0.0
2020-12-09 12:14:00,0.0,4.999999999997411e-09,-2.0000000000003197e-08,-1.5000000000002397e-08
2020-12-09 12:15:00,-1.5000000000002397e-08,0.0,-1.5000000000002397e-08,0.0
2020-12-09 12:16:00,0.0,0.0,-5.000000000000799e-09,-5.000000000000799e-09
2020-12-09 12:17:00,-5.000000000000799e-09,0.0,-1.499999999999901e-08,-4.999999999997411e-09
2020-12-09 12:18:00,4.999999999997411e-09,9.99999999999821e-09,-5.000000000000799e-09,4.999999999997411e-09
2020-12-09 12:19:00,0.0,1.5000000000002397e-08,-9.99999999999821e-09,-5.000000000000799e-09
2020-12-09 12:20:00,,,,
2020-12-09 12:21:00,,,,
2020-12-09 12:22:00,-5.000000000000799e-09,5.000000000000799e-09,-1.0000000000001598e-08,-4.999999999997411e-09
2020-12-09 12:23:00,-4.999999999997411e-09,5.000000000000799e-09,-2.5000000000000608e-08,-2.0000000000003197e-08
2020-12-09 12:24:00,-1.0000000000001598e-08,5.000000000000799e-09,-1.0000000000001598e-08,-9.99999999999821e-09
2020-12-09 12:25:00,-9.99999999999821e-09,1.499999999999901e-08,-1.499999999999901e-08,4.999999999997411e-09
2020-12-09 12:26:00,0.0,1.0000000000001598e-08,-2.499999999999722e-08,-4.999999999997411e-09
2020-12-09 12:27:00,-4.999999999997411e-09,9.99999999999821e-09,-4.0000000000003005e-08,0.0
2020-12-09 12:28:00,0.0,9.999999999994822e-09,-1.999999999999642e-08,-9.999999999994822e-09
2020-12-09 12:29:00,-1.499999999999901e-08,-5.000000000004187e-09,-3.0000000000004795e-08,-5.000000000004187e-09
2020-12-09 12:30:00,,,,
2020-12-09 12:31:00,0.0,5.000000000004187e-09,-1.0000000000001598e-08,-5.000000000000799e-09
2020-12-09 12:32:00,-5.000000000000799e-09,0.0,-1.499999999999562e-08,-5.000000000004187e-09
2020-12-09 12:33:00,-5.000000000004187e-09,1.5000000000005786e-08,-1.499999999999901e-08,1.0000000000001598e-08
2020-12-09 12:34:00,1.0000000000001598e-08,1.0000000000001598e-08,-5.000000000004187e-09,-5.000000000004187e-09
2020-12-09 12:35:00,,,,
2020-12-09 12:36:00,,,,
2020-12-09 12:37:00,1.999999999999642e-08,1.999999999999642e-08,-1.499999999999901e-08,0.0
2020-12-09 12:38:00,,,,
2020-12-09 12:39:00,-4.999999999997411e-09,4.999999999997411e-09,-9.99999999999821e-09,-9.99999999999821e-09
2020-12-09 12:40:00,-9.99999999999821e-09,1.499999999999901e-08,-1.999999999999981e-08,5.000000000000799e-09
