timestamp,open,high,low,close
2020-12-09 11:48:00,-0.00019999999999997797,0.0021500000000003183,-0.0003500000000000725,-5.000000000032756e-05
2020-12-09 11:49:00,-0.00010000000000021103,0.00039999999999995595,-0.0009500000000004505,-0.00020000000000042206
2020-12-09 11:50:00,-0.00020000000000042206,0.0003500000000000725,-0.0008499999999997954,-9.999999999976694e-05
2020-12-09 11:51:00,-9.999999999976694e-05,0.0005999999999994898,-0.0004499999999998394,0.0001499999999996504
2020-12-09 11:52:00,0.0001499999999996504,0.0004999999999997229,-0.0007999999999999119,0.0
2020-12-09 11:53:00,0.0,0.00025000000000030553,-0.0009500000000000064,-4.999999999988347e-05
2020-12-09 11:54:00,-4.999999999988347e-05,0.0004500000000002835,-0.0006499999999993733,4.999999999988347e-05
2020-12-09 11:55:00,4.999999999988347e-05,0.00024999999999986144,-0.0006499999999998174,-0.00020000000000042206
2020-12-09 11:56:00,,,,
2020-12-09 11:57:00,,,,
2020-12-09 11:58:00,,,,
2020-12-09 11:59:00,,,,
2020-12-09 12:00:00,,,,
2020-12-09 12:01:00,,,,
2020-12-09 12:02:00,,,,
2020-12-09 12:03:00,,,,
2020-12-09 12:04:00,,,,
2020-12-09 12:05:00,,,,
2020-12-09 12:06:00,,,,
2020-12-09 12:07:00,,,,
2020-12-09 12:08:00,,,,
2020-12-09 12:09:00,,,,
2020-12-09 12:10:00,,,,
2020-12-09 12:11:00,,,,
2020-12-09 12:12:00,,,,
2020-12-09 12:13:00,,,,
2020-12-09 12:14:00,,,,
2020-12-09 12:15:00,,,,
2020-12-09 12:16:00,,,,
2020-12-09 12:17:00,,,,
2020-12-09 12:18:00,,,,
2020-12-09 12:19:00,,,,
2020-12-09 12:20:00,,,,
2020-12-09 12:21:00,,,,
2020-12-09 12:22:00,,,,
2020-12-09 12:23:00,,,,
2020-12-09 12:24:00,,,,
2020-12-09 12:25:00,,,,
2020-12-09 12:26:00,,,,
2020-12-09 12:27:00,,,,
2020-12-09 12:28:00,,,,
2020-12-09 12:29:00,,,,
2020-12-09 12:30:00,,,,
2020-12-09 12:31:00,,,,
2020-12-09 12:32:00,,,,
2020-12-09 12:33:00,,,,
2020-12-09 12:34:00,,,,
2020-12-09 12:35:00,,,,
2020-12-09 12:36:00,,,,
2020-12-09 12:37:00,,,,
2020-12-09 12:38:00,,,,
2020-12-09 12:39:00,,,,
2020-12-09 12:40:00,,,,
2020-12-09 12:41:00,,,,
2020-12-09 12:42:00,,,,
2020-12-09 12:43:00,,,,
2020-12-09 12:44:00,,,,
2020-12-09 12:45:00,,,,
2020-12-09 12:46:00,,,,
2020-12-09 12:47:00,,,,
2020-12-09 12:48:00,,,,
2020-12-09 12:49:00,,,,
2020-12-09 12:50:00,,,,
2020-12-09 12:51:00,,,,
2020-12-09 12:52:00,,,,
2020-12-09 12:53:00,,,,
2020-12-09 12:54:00,,,,
2020-12-09 12:55:00,,,,
2020-12-09 12:56:00,,,,
2020-12-09 12:57:00,,,,
2020-12-09 12:58:00,,,,
2020-12-09 12:59:00,,,,
2020-12-09 13:00:00,,,,
2020-12-09 13:01:00,,,,
2020-12-09 13:02:00,,,,
2020-12-09 13:03:00,,,,
2020-12-09 13:04:00,,,,
2020-12-09 13:05:00,,,,
2020-12-09 13:06:00,,,,
2020-12-09 13:07:00,,,,
2020-12-09 13:08:00,,,,
2020-12-09 13:09:00,,,,
2020-12-09 13:10:00,,,,
2020-12-09 13:11:00,,,,
2020-12-09 13:12:00,,,,
2020-12-09 13:13:00,,,,
2020-12-09 13:14:00,,,,
2020-12-09 13:15:00,,,,
2020-12-09 13:16:00,,,,
2020-12-09 13:17:00,,,,
2020-12-09 13:18:00,,,,
2020-12-09 13:19:00,,,,
2020-12-09 13:20:00,,,,
2020-12-09 13:21:00,,,,
2020-12-09 13:22:00,,,,
2020-12-09 13:23:00,,,,
2020-12-09 13:24:00,,,,
2020-12-09 13:25:00,,,,
2020-12-09 13:26:00,,,,
2020-12-09 13:27:00,,,,
2020-12-09 13:28:00,,,,
2020-12-09 13:29:00,,,,
2020-12-09 13:30:00,,,,
2020-12-09 13:31:00,,,,
2020-12-09 13:32:00,,,,
2020-12-09 13:33:00,,,,
2020-12-09 13:34:00,,,,
2020-12-09 13:35:00,,,,
2020-12-09 13:36:00,,,,
2020-12-09 13:37:00,,,,
2020-12-09 13:38:00,,,,
2020-12-09 13:39:00,,,,
2020-12-09 13:40:00,,,,
2020-12-09 13:41:00,,,,
2020-12-09 13:42:00,,,,
2020-12-09 13:43:00,,,,
2020-12-09 13:44:00,,,,
2020-12-09 13:45:00,,,,
2020-12-09 13:46:00,,,,
2020-12-09 13:47:00,,,,
2020-12-09 13:48:00,,,,
2020-12-09 13:49:00,,,,
2020-12-09 13:50:00,,,,
2020-12-09 13:51:00,,,,
2020-12-09 13:52:00,,,,
2020-12-09 13:53:00,,,,
2020-12-09 13:54:00,,,,
2020-12-09 13:55:00,,,,
2020-12-09 13:56:00,,,,
2020-12-09 13:57:00,,,,
2020-12-09 13:58:00,,,,
2020-12-09 13:59:00,,,,
2020-12-09 14:00:00,,,,
2020-12-09 14:01:00,,,,
2020-12-09 14:02:00,,,,
2020-12-09 14:03:00,,,,
2020-12-09 14:04:00,,,,
2020-12-09 14:05:00,,,,
2020-12-09 14:06:00,,,,
2020-12-09 14:07:00,,,,
2020-12-09 14:08:00,,,,
2020-12-09 14:09:00,,,,
2020-12-09 14:10:00,,,,
2020-12-09 14:11:00,,,,
2020-12-09 14:12:00,,,,
2020-12-09 14:13:00,,,,
2020-12-09 14:14:00,,,,
2020-12-09 14:15:00,,,,
2020-12-09 14:16:00,,,,
2020-12-09 14:17:00,,,,
2020-12-09 14:18:00,,,,
2020-12-09 14:19:00,-4.999999999988347e-05,0.0007500000000000284,-0.00010000000000021103,0.0
2020-12-09 14:20:00,0.00010000000000021103,0.000700000000000145,-0.0005999999999999339,0.0004499999999998394
2020-12-09 14:21:00,9.999999999976694e-05,0.00019999999999953388,4.999999999943938e-05,9.999999999976694e-05
2020-12-09 14:22:00,-0.00010000000000021103,0.0005500000000004945,-0.0004499999999998394,0.0
2020-12-09 14:23:00,,,,
2020-12-09 14:24:00,,,,
2020-12-09 14:25:00,-0.000300000000000189,0.0006999999999997009,-0.0007999999999999119,0.0002999999999997449
2020-12-09 14:26:00,-0.00020000000000042206,0.0001499999999996504,-0.00035000000000051656,-0.0002999999999997449
2020-12-09 14:27:00,,,,
2020-12-09 14:28:00,-0.00020000000000042206,0.0005500000000000504,-0.0005500000000004945,-0.000500000000000167
2020-12-09 14:29:00,-0.00010000000000021103,0.0005999999999999339,-0.0003500000000000725,-0.0003500000000000725
2020-12-09 14:30:00,-4.999999999988347e-05,0.0008500000000006835,-0.0005500000000000504,0.0006500000000002615
2020-12-09 14:31:00,-9.999999999976694e-05,0.001700000000000479,-0.0001499999999996504,0.0002999999999997449
2020-12-09 14:32:00,0.0002999999999997449,0.00039999999999995595,9.999999999976694e-05,0.00039999999999995595
2020-12-09 14:33:00,,,,
2020-12-09 14:34:00,,,,
2020-12-09 14:35:00,,,,
2020-12-09 14:36:00,-0.00039999999999995595,-0.0003500000000000725,-0.00039999999999995595,-0.0003500000000000725
2020-12-09 14:37:00,-0.0008499999999997954,5.000000000032756e-05,-0.0008499999999997954,-0.0001500000000000945
2020-12-09 14:38:00,-0.0002999999999997449,4.999999999988347e-05,-0.0002999999999997449,-4.440892098500626e-16
2020-12-09 14:39:00,-0.00019999999999997797,-0.00019999999999997797,-0.0005500000000000504,-0.00040000000000040004
