timestamp,open,high,low,close
2020-11-28 00:36:00,0.0002395000000000036,0.0002395000000000036,-0.00010849999999995585,-0.00010849999999995585
2020-11-28 00:37:00,,,,
2020-11-28 00:38:00,,,,
2020-11-28 00:39:00,,,,
2020-11-28 00:40:00,,,,
2020-11-28 00:41:00,,,,
2020-11-28 00:42:00,,,,
2020-11-28 00:43:00,,,,
2020-11-28 00:44:00,,,,
2020-11-28 00:45:00,,,,
2020-11-28 00:46:00,,,,
2020-11-28 00:47:00,,,,
2020-11-28 00:48:00,,,,
2020-11-28 00:49:00,,,,
2020-11-28 00:50:00,,,,
2020-11-28 00:51:00,,,,
2020-11-28 00:52:00,,,,
2020-11-28 00:53:00,,,,
2020-11-28 00:54:00,,,,
2020-11-28 00:55:00,,,,
2020-11-28 00:56:00,,,,
2020-11-28 00:57:00,,,,
2020-11-28 00:58:00,,,,
2020-11-28 00:59:00,,,,
2020-11-28 01:00:00,,,,
2020-11-28 01:01:00,,,,
2020-11-28 01:02:00,,,,
2020-11-28 01:03:00,,,,
2020-11-28 01:04:00,,,,
2020-11-28 01:05:00,,,,
2020-11-28 01:06:00,,,,
2020-11-28 01:07:00,,,,
2020-11-28 01:08:00,-0.00013549999999998286,-0.00012849999999997586,-0.00013999999999997348,-0.00012849999999997586
2020-11-28 01:09:00,,,,
2020-11-28 01:10:00,,,,
2020-11-28 01:11:00,,,,
2020-11-28 01:12:00,,,,
2020-11-28 01:13:00,,,,
2020-11-28 01:14:00,,,,
2020-11-28 01:15:00,,,,
2020-11-28 01:16:00,,,,
2020-11-28 01:17:00,,,,
2020-11-28 01:18:00,,,,
2020-11-28 01:19:00,,,,
2020-11-28 01:20:00,,,,
2020-11-28 01:21:00,,,,
2020-11-28 01:22:00,,,,
2020-11-28 01:23:00,,,,
2020-11-28 01:24:00,,,,
2020-11-28 01:25:00,,,,
2020-11-28 01:26:00,,,,
2020-11-28 01:27:00,-9.249999999999536e-05,-7.00000000000145e-05,-0.00011949999999999461,-0.00010699999999999599
2020-11-28 01:28:00,-0.00010399999999999299,-8.950000000002012e-05,-0.00014999999999998348,-0.00011350000000001637
2020-11-28 01:29:00,,,,
2020-11-28 01:30:00,,,,
2020-11-28 01:31:00,,,,
2020-11-28 01:32:00,,,,
2020-11-28 01:33:00,,,,
2020-11-28 01:34:00,,,,
2020-11-28 01:35:00,,,,
2020-11-28 01:36:00,,,,
2020-11-28 01:37:00,,,,
2020-11-28 01:38:00,,,,
2020-11-28 01:39:00,,,,
2020-11-28 01:40:00,,,,
2020-11-28 01:41:00,,,,
2020-11-28 01:42:00,,,,
2020-11-28 01:43:00,,,,
2020-11-28 01:44:00,,,,
2020-11-28 01:45:00,,,,
2020-11-28 01:46:00,,,,
2020-11-28 01:47:00,,,,
2020-11-28 01:48:00,,,,
2020-11-28 01:49:00,-0.00011300000000000199,-6.20000000000065e-05,-0.0001855000000000051,-0.0001674999999999871
2020-11-28 01:50:00,,,,
2020-11-28 01:51:00,,,,
2020-11-28 01:52:00,,,,
2020-11-28 01:53:00,-0.00010099999999998999,-0.00010050000000000336,-0.00010099999999998999,-0.00010050000000000336
2020-11-28 01:54:00,,,,
2020-11-28 01:55:00,,,,
2020-11-28 01:56:00,-0.00011799999999997923,-0.00011349999999998861,-0.00011799999999997923,-0.00011349999999998861
2020-11-28 01:57:00,,,,
2020-11-28 01:58:00,,,,
2020-11-28 01:59:00,,,,
2020-11-28 02:00:00,-6.900000000004125e-05,-6.900000000004125e-05,-0.0001425000000000176,-0.00010599999999999499
2020-11-28 02:01:00,,,,
2020-11-28 02:02:00,,,,
2020-11-28 02:03:00,-7.949999999998236e-05,-6.499999999998174e-05,-0.00012050000000002337,-0.00010550000000000836
2020-11-28 02:04:00,,,,
2020-11-28 02:05:00,-5.6499999999987116e-05,-5.6499999999987116e-05,-5.6499999999987116e-05,-5.6499999999987116e-05
2020-11-28 02:06:00,,,,
2020-11-28 02:07:00,,,,
2020-11-28 02:08:00,,,,
2020-11-28 02:09:00,,,,
2020-11-28 02:10:00,,,,
2020-11-28 02:11:00,,,,
2020-11-28 02:12:00,,,,
2020-11-28 02:13:00,,,,
2020-11-28 02:14:00,,,,
2020-11-28 02:15:00,,,,
2020-11-28 02:16:00,,,,
2020-11-28 02:17:00,,,,
2020-11-28 02:18:00,,,,
2020-11-28 02:19:00,,,,
2020-11-28 02:20:00,,,,
2020-11-28 02:21:00,,,,
2020-11-28 02:22:00,,,,
2020-11-28 02:23:00,,,,
2020-11-28 02:24:00,,,,
2020-11-28 02:25:00,,,,
2020-11-28 02:26:00,,,,
2020-11-28 02:27:00,,,,
2020-11-28 02:28:00,,,,
2020-11-28 02:29:00,-7.850000000003687e-05,-5.7499999999988116e-05,-9.149999999999436e-05,-9.049999999999336e-05
2020-11-28 02:30:00,,,,
2020-11-28 02:31:00,,,,
2020-11-28 02:32:00,-0.00035999999999997145,-4.650000000000487e-05,-0.00035999999999997145,-4.7499999999978115e-05
2020-11-28 02:33:00,,,,
2020-11-28 02:34:00,,,,
2020-11-28 02:35:00,,,,
2020-11-28 02:36:00,-8.250000000001312e-05,-4.799999999999249e-05,-8.599999999997499e-05,-4.799999999999249e-05
2020-11-28 02:37:00,,,,
2020-11-28 02:38:00,,,,
2020-11-28 02:39:00,-2.4999999999886224e-06,-1.500000000015378e-06,-5.499999999991623e-06,-3.4999999999896225e-06
2020-11-28 02:40:00,,,,
2020-11-28 02:41:00,,,,
2020-11-28 02:42:00,,,,
2020-11-28 02:43:00,,,,
2020-11-28 02:44:00,,,,
2020-11-28 02:45:00,,,,
2020-11-28 02:46:00,,,,
2020-11-28 02:47:00,,,,
2020-11-28 02:48:00,,,,
2020-11-28 02:49:00,,,,
2020-11-28 02:50:00,,,,
2020-11-28 02:51:00,,,,
2020-11-28 02:52:00,,,,
2020-11-28 02:53:00,,,,
2020-11-28 02:54:00,,,,
2020-11-28 02:55:00,,,,
2020-11-28 02:56:00,,,,
2020-11-28 02:57:00,,,,
2020-11-28 02:58:00,,,,
2020-11-28 02:59:00,,,,
2020-11-28 03:00:00,,,,
2020-11-28 03:01:00,,,,
2020-11-28 03:02:00,,,,
2020-11-28 03:03:00,,,,
2020-11-28 03:04:00,,,,
2020-11-28 03:05:00,,,,
2020-11-28 03:06:00,,,,
2020-11-28 03:07:00,,,,
2020-11-28 03:08:00,,,,
2020-11-28 03:09:00,,,,
2020-11-28 03:10:00,-5.499999999997174e-05,-9.499999999995623e-06,-0.0001415000000000166,-8.050000000003887e-05
2020-11-28 03:11:00,,,,
2020-11-28 03:12:00,,,,
2020-11-28 03:13:00,,,,
2020-11-28 03:14:00,,,,
2020-11-28 03:15:00,,,,
2020-11-28 03:16:00,,,,
2020-11-28 03:17:00,,,,
2020-11-28 03:18:00,,,,
2020-11-28 03:19:00,,,,
2020-11-28 03:20:00,,,,
2020-11-28 03:21:00,,,,
2020-11-28 03:22:00,,,,
2020-11-28 03:23:00,-1.7500000000003624e-05,0.00010199999999999099,-0.00016599999999999948,-6.30000000000075e-05
2020-11-28 03:24:00,,,,
2020-11-28 03:25:00,,,,
2020-11-28 03:26:00,-7.649999999997936e-05,-7.20000000000165e-05,-0.00012300000000003974,-7.650000000003487e-05
2020-11-28 03:27:00,,,,
2020-11-28 03:28:00,,,,
2020-11-28 03:29:00,,,,
2020-11-28 03:30:00,,,,
2020-11-28 03:31:00,,,,
2020-11-28 03:32:00,8.750000000001812e-05,8.750000000001812e-05,-7.449999999997736e-05,-6.899999999998574e-05
2020-11-28 03:33:00,,,,
2020-11-28 03:34:00,,,,
2020-11-28 03:35:00,,,,
2020-11-28 03:36:00,,,,
2020-11-28 03:37:00,,,,
2020-11-28 03:38:00,,,,
2020-11-28 03:39:00,,,,
2020-11-28 03:40:00,4.600000000001825e-05,6.20000000000065e-05,-7.799999999999474e-05,-3.0000000000002247e-05
2020-11-28 03:41:00,,,,
2020-11-28 03:42:00,,,,
2020-11-28 03:43:00,,,,
2020-11-28 03:44:00,,,,
2020-11-28 03:45:00,,,,
2020-11-28 03:46:00,-1.6499999999974868e-05,4.300000000001525e-05,-2.749999999998587e-05,-2.549999999998387e-05
2020-11-28 03:47:00,,,,
2020-11-28 03:48:00,,,,
2020-11-28 03:49:00,,,,
2020-11-28 03:50:00,,,,
2020-11-28 03:51:00,,,,
2020-11-28 03:52:00,,,,
2020-11-28 03:53:00,-1.4999999999876223e-06,1.1500000000025379e-05,-3.899999999998349e-05,9.000000000009e-06
2020-11-28 03:54:00,,,,
2020-11-28 03:55:00,,,,
2020-11-28 03:56:00,,,,
2020-11-28 03:57:00,1.6499999999974868e-05,3.749999999999587e-05,-6.0000000000004494e-05,1.1500000000025379e-05
2020-11-28 03:58:00,,,,
2020-11-28 03:59:00,,,,
2020-11-28 04:00:00,,,,
2020-11-28 04:01:00,,,,
2020-11-28 04:02:00,-0.00022800000000000598,-1.2499999999998623e-05,-0.0002949999999999897,-3.500000000000725e-05
2020-11-28 04:03:00,,,,
2020-11-28 04:04:00,,,,
2020-11-28 04:05:00,,,,
2020-11-28 04:06:00,,,,
2020-11-28 04:07:00,,,,
2020-11-28 04:08:00,,,,
2020-11-28 04:09:00,,,,
2020-11-28 04:10:00,,,,
2020-11-28 04:11:00,,,,
2020-11-28 04:12:00,,,,
2020-11-28 04:13:00,,,,
2020-11-28 04:14:00,,,,
2020-11-28 04:15:00,,,,
2020-11-28 04:16:00,,,,
2020-11-28 04:17:00,,,,
2020-11-28 04:18:00,-0.00010449999999997961,-3.7499999999968114e-05,-0.00012699999999998823,-0.00012449999999997186
2020-11-28 04:19:00,,,,
