timestamp,open,high,low,close
2020-12-09 11:48:00,0.0,0.026499999999998636,-0.028999999999996362,0.0004999999999881766
2020-12-09 11:49:00,0.0004999999999881766,0.024500000000003297,-0.0274999999999892,-0.00549999999999784
2020-12-09 11:50:00,-0.00549999999999784,0.013999999999995794,-0.03649999999998954,-0.013999999999995794
2020-12-09 11:51:00,-0.013999999999995794,0.010499999999979082,-0.020000000000010232,-0.009499999999988518
2020-12-09 11:52:00,-0.009499999999988518,0.01649999999997931,-0.023499999999998522,0.0
2020-12-09 11:53:00,0.0,0.005000000000009663,-0.023500000000012733,-0.014500000000012392
2020-12-09 11:54:00,-0.014500000000012392,0.030000000000001137,-0.03299999999998704,-0.006000000000000227
2020-12-09 11:55:00,-0.006000000000000227,-0.0005000000000023874,-0.02950000000001296,-0.008499999999997954
2020-12-09 11:56:00,,,,
2020-12-09 11:57:00,,,,
2020-12-09 11:58:00,,,,
2020-12-09 11:59:00,,,,
2020-12-09 12:00:00,,,,
2020-12-09 12:01:00,,,,
2020-12-09 12:02:00,,,,
2020-12-09 12:03:00,,,,
2020-12-09 12:04:00,,,,
2020-12-09 12:05:00,,,,
2020-12-09 12:06:00,,,,
2020-12-09 12:07:00,,,,
2020-12-09 12:08:00,,,,
2020-12-09 12:09:00,,,,
2020-12-09 12:10:00,,,,
2020-12-09 12:11:00,,,,
2020-12-09 12:12:00,,,,
2020-12-09 12:13:00,,,,
2020-12-09 12:14:00,,,,
2020-12-09 12:15:00,,,,
2020-12-09 12:16:00,,,,
2020-12-09 12:17:00,,,,
2020-12-09 12:18:00,,,,
2020-12-09 12:19:00,,,,
2020-12-09 12:20:00,,,,
2020-12-09 12:21:00,,,,
2020-12-09 12:22:00,,,,
2020-12-09 12:23:00,,,,
2020-12-09 12:24:00,,,,
2020-12-09 12:25:00,,,,
2020-12-09 12:26:00,,,,
2020-12-09 12:27:00,,,,
2020-12-09 12:28:00,,,,
2020-12-09 12:29:00,,,,
2020-12-09 12:30:00,,,,
2020-12-09 12:31:00,,,,
2020-12-09 12:32:00,,,,
2020-12-09 12:33:00,,,,
2020-12-09 12:34:00,,,,
2020-12-09 12:35:00,,,,
2020-12-09 12:36:00,,,,
2020-12-09 12:37:00,,,,
2020-12-09 12:38:00,,,,
2020-12-09 12:39:00,,,,
2020-12-09 12:40:00,,,,
2020-12-09 12:41:00,,,,
2020-12-09 12:42:00,,,,
2020-12-09 12:43:00,,,,
2020-12-09 12:44:00,,,,
2020-12-09 12:45:00,,,,
2020-12-09 12:46:00,,,,
2020-12-09 12:47:00,,,,
2020-12-09 12:48:00,,,,
2020-12-09 12:49:00,,,,
2020-12-09 12:50:00,,,,
2020-12-09 12:51:00,,,,
2020-12-09 12:52:00,,,,
2020-12-09 12:53:00,,,,
2020-12-09 12:54:00,,,,
2020-12-09 12:55:00,,,,
2020-12-09 12:56:00,,,,
2020-12-09 12:57:00,,,,
2020-12-09 12:58:00,,,,
