timestamp,open,high,low,close
2020-11-18 00:00:00,-0.2408999999999999,-0.23685000000000045,-0.27609999999999957,-0.2754000000000003
2020-11-18 00:01:00,-0.2754000000000003,-0.2494499999999995,-0.29115,-0.29110000000000014
2020-11-18 00:02:00,-0.29110000000000014,-0.28444999999999965,-0.3910999999999998,-0.3821999999999992
2020-11-18 00:03:00,-0.3821999999999992,-0.3039000000000005,-0.38415,-0.33509999999999973
2020-11-18 00:04:00,-0.33509999999999973,-0.2948500000000003,-0.3465499999999997,-0.2948500000000003
2020-11-18 00:05:00,-0.2948500000000003,-0.28334999999999955,-0.31349999999999945,-0.2957000000000001
2020-11-18 00:06:00,-0.29579999999999984,-0.2835499999999991,-0.29604999999999926,-0.2835499999999991
2020-11-18 00:07:00,-0.2835499999999991,-0.2619999999999987,-0.28554999999999886,-0.26315000000000044
2020-11-18 00:08:00,-0.26315000000000044,-0.23460000000000036,-0.26535000000000064,-0.2378499999999999
2020-11-18 00:09:00,-0.23775000000000013,-0.22550000000000026,-0.2489499999999989,-0.2436499999999988
2020-11-18 00:10:00,-0.2436499999999988,-0.24295000000000044,-0.2585999999999995,-0.25479999999999947
2020-11-18 00:11:00,-0.25479999999999947,-0.2525000000000004,-0.26200000000000045,-0.2566499999999996
2020-11-18 00:12:00,-0.25674999999999937,-0.25100000000000033,-0.2795500000000004,-0.2715500000000004
2020-11-18 00:13:00,-0.2716000000000003,-0.2706999999999997,-0.2881,-0.2853499999999993
2020-11-18 00:14:00,-0.2853499999999993,-0.2853499999999993,-0.31240000000000023,-0.3028499999999994
2020-11-18 00:15:00,-0.3028499999999994,-0.27064999999999984,-0.3099499999999997,-0.2818500000000004
2020-11-18 00:16:00,-0.2818500000000004,-0.26149999999999984,-0.2865500000000001,-0.28604999999999947
2020-11-18 00:17:00,-0.28604999999999947,-0.2781500000000001,-0.31040000000000045,-0.31040000000000045
2020-11-18 00:18:00,-0.31040000000000045,-0.29185000000000016,-0.3127500000000003,-0.2978500000000004
2020-11-18 00:19:00,-0.2975999999999992,-0.28200000000000003,-0.30210000000000115,-0.28330000000000055
2020-11-18 00:20:00,-0.28330000000000055,-0.28200000000000003,-0.29415000000000013,-0.28885000000000005
2020-11-18 00:21:00,-0.28880000000000017,-0.2610500000000009,-0.28880000000000017,-0.2693500000000002
2020-11-18 00:22:00,-0.26925000000000043,-0.2618000000000009,-0.2737999999999996,-0.27059999999999995
2020-11-18 00:23:00,-0.27059999999999995,-0.26400000000000023,-0.2740500000000008,-0.26695000000000046
2020-11-18 00:24:00,-0.26695000000000046,-0.2597000000000005,-0.26975000000000016,-0.26229999999999976
2020-11-18 00:25:00,-0.26229999999999976,-0.25399999999999956,-0.27090000000000014,-0.25759999999999916
2020-11-18 00:26:00,-0.25759999999999916,-0.21079999999999988,-0.2580499999999999,-0.2278500000000001
2020-11-18 00:27:00,-0.2278500000000001,-0.21994999999999898,-0.2503000000000002,-0.2489499999999989
2020-11-18 00:28:00,-0.2489499999999989,-0.2489499999999989,-0.2626999999999997,-0.25484999999999935
2020-11-18 00:29:00,-0.25479999999999947,-0.24954999999999927,-0.2702499999999999,-0.26784999999999926
2020-11-18 00:30:00,-0.26784999999999926,-0.24399999999999977,-0.26915000000000067,-0.24680000000000035
2020-11-18 00:31:00,-0.24680000000000035,-0.24105000000000043,-0.25704999999999956,-0.24845000000000006
2020-11-18 00:32:00,-0.24849999999999994,-0.23845000000000027,-0.2536500000000004,-0.2405500000000007
2020-11-18 00:33:00,-0.2406000000000006,-0.23404999999999987,-0.24425000000000008,-0.2353499999999995
2020-11-18 00:34:00,,,,
2020-11-18 00:35:00,,,,
2020-11-18 00:36:00,,,,
2020-11-18 00:37:00,,,,
2020-11-18 00:38:00,,,,
2020-11-18 00:39:00,,,,
2020-11-18 00:40:00,,,,
2020-11-18 00:41:00,,,,
2020-11-18 00:42:00,,,,
2020-11-18 00:43:00,,,,
2020-11-18 00:44:00,,,,
2020-11-18 00:45:00,,,,
2020-11-18 00:46:00,-0.21609999999999996,-0.21609999999999996,-0.21715000000000018,-0.21715000000000018
2020-11-18 00:47:00,-0.22865000000000002,-0.22859999999999925,-0.22969999999999935,-0.22889999999999944
2020-11-18 00:48:00,-0.23554999999999993,-0.23485000000000067,-0.23554999999999993,-0.23485000000000067
2020-11-18 00:49:00,-0.23275000000000023,-0.23275000000000023,-0.2469999999999999,-0.24135000000000062
2020-11-18 00:50:00,-0.24135000000000062,-0.23460000000000036,-0.2463500000000005,-0.24404999999999966
2020-11-18 00:51:00,-0.24404999999999966,-0.22380000000000067,-0.2453000000000003,-0.2334000000000005
2020-11-18 00:52:00,-0.2334000000000005,-0.21915000000000084,-0.23934999999999995,-0.22685000000000066
2020-11-18 00:53:00,-0.22390000000000043,-0.20230000000000103,-0.22390000000000043,-0.20640000000000036
2020-11-18 00:54:00,-0.20870000000000033,-0.2004999999999999,-0.22280000000000033,-0.20054999999999978
2020-11-18 00:55:00,-0.2008000000000001,-0.1827500000000004,-0.20340000000000025,-0.18505000000000038
2020-11-18 00:56:00,-0.1850000000000005,-0.1700999999999997,-0.1850000000000005,-0.17515000000000036
2020-11-18 00:57:00,-0.17520000000000024,-0.15820000000000078,-0.17520000000000024,-0.1603500000000011
2020-11-18 00:58:00,-0.16055000000000064,-0.15545000000000098,-0.1728500000000004,-0.16470000000000073
