timestamp,open,high,low,close
2021-02-01 00:54:00,-0.012900000000000134,-0.012900000000000134,-0.014699999999999491,-0.013749999999999929
2021-02-01 00:55:00,,,,
2021-02-01 00:56:00,,,,
2021-02-01 00:57:00,,,,
2021-02-01 00:58:00,,,,
2021-02-01 00:59:00,,,,
2021-02-01 01:00:00,,,,
2021-02-01 01:01:00,,,,
2021-02-01 01:02:00,,,,
2021-02-01 01:03:00,,,,
2021-02-01 01:04:00,,,,
2021-02-01 01:05:00,,,,
2021-02-01 01:06:00,0.005799999999999805,0.005799999999999805,-0.01330000000000009,-0.0127000000000006
2021-02-01 01:07:00,,,,
2021-02-01 01:08:00,-0.021749999999999936,-0.0006500000000002615,-0.02179999999999982,-0.009599999999998943
2021-02-01 01:09:00,-0.012899999999999245,-0.0022999999999999687,-0.013499999999998735,-0.009599999999999831
2021-02-01 01:10:00,,,,
2021-02-01 01:11:00,,,,
2021-02-01 01:12:00,,,,
2021-02-01 01:13:00,,,,
2021-02-01 01:14:00,,,,
2021-02-01 01:15:00,,,,
2021-02-01 01:16:00,,,,
2021-02-01 01:17:00,,,,
2021-02-01 01:18:00,,,,
2021-02-01 01:19:00,,,,
2021-02-01 01:20:00,,,,
2021-02-01 01:21:00,,,,
2021-02-01 01:22:00,-0.07039999999999935,-0.013700000000000045,-0.07039999999999935,-0.013700000000000045
2021-02-01 01:23:00,,,,
2021-02-01 01:24:00,,,,
2021-02-01 01:25:00,,,,
2021-02-01 01:26:00,,,,
2021-02-01 01:27:00,-0.020199999999999996,-0.006850000000000023,-0.020199999999999996,-0.011199999999999655
2021-02-01 01:28:00,,,,
2021-02-01 01:29:00,,,,
2021-02-01 01:30:00,,,,
2021-02-01 01:31:00,-0.01670000000000016,-0.008899999999999686,-0.03169999999999895,-0.008899999999999686
2021-02-01 01:32:00,,,,
2021-02-01 01:33:00,,,,
2021-02-01 01:34:00,,,,
2021-02-01 01:35:00,,,,
2021-02-01 01:36:00,,,,
2021-02-01 01:37:00,,,,
2021-02-01 01:38:00,,,,
2021-02-01 01:39:00,,,,
2021-02-01 01:40:00,0.05169999999999941,0.05769999999999964,-0.007849999999999469,-0.00214999999999943
2021-02-01 01:41:00,-0.006899999999999906,-0.0038000000000000256,-0.011900000000000688,-0.0038000000000000256
2021-02-01 01:42:00,-0.02090000000000014,-0.012150000000000105,-0.02090000000000014,-0.016149999999999665
2021-02-01 01:43:00,-0.011200000000000543,-0.006050000000000111,-0.012950000000000017,-0.006050000000000111
2021-02-01 01:44:00,,,,
2021-02-01 01:45:00,,,,
2021-02-01 01:46:00,,,,
2021-02-01 01:47:00,,,,
2021-02-01 01:48:00,,,,
2021-02-01 01:49:00,,,,
2021-02-01 01:50:00,,,,
2021-02-01 01:51:00,,,,
2021-02-01 01:52:00,,,,
2021-02-01 01:53:00,,,,
2021-02-01 01:54:00,,,,
2021-02-01 01:55:00,,,,
2021-02-01 01:56:00,,,,
2021-02-01 01:57:00,,,,
2021-02-01 01:58:00,,,,
2021-02-01 01:59:00,,,,
2021-02-01 02:00:00,,,,
2021-02-01 02:01:00,,,,
2021-02-01 02:02:00,,,,
2021-02-01 02:03:00,,,,
2021-02-01 02:04:00,,,,
2021-02-01 02:05:00,,,,
2021-02-01 02:06:00,,,,
2021-02-01 02:07:00,-0.011049999999999116,-0.011049999999999116,-0.02504999999999935,-0.022049999999999237
2021-02-01 02:08:00,,,,
2021-02-01 02:09:00,,,,
2021-02-01 02:10:00,,,,
2021-02-01 02:11:00,-0.01750000000000007,-0.010500000000000398,-0.01750000000000007,-0.012199999999999989
2021-02-01 02:12:00,,,,
2021-02-01 02:13:00,,,,
2021-02-01 02:14:00,,,,
2021-02-01 02:15:00,,,,
2021-02-01 02:16:00,,,,
2021-02-01 02:17:00,,,,
2021-02-01 02:18:00,,,,
2021-02-01 02:19:00,,,,
2021-02-01 02:20:00,,,,
2021-02-01 02:21:00,,,,
2021-02-01 02:22:00,,,,
2021-02-01 02:23:00,,,,
2021-02-01 02:24:00,,,,
2021-02-01 02:25:00,-0.0038999999999997925,-0.0038999999999997925,-0.012950000000000017,-0.012900000000000134
